Date first seen          Duration Proto      Src IP Addr:Port          Dst IP Addr:Port     Flags Tos  Packets    Bytes      pps      bps    Bpp Flows
2022-05-02 01:09:25.294     0.000 UDP            8.8.8.8:53    ->         10.0.0.1:36878 ........   0        2      224        0        0    112     1
2022-05-02 01:21:14.800     0.000 TCP     34.216.199.145:443   ->         10.0.0.1:33844 ........   0        4      222        0        0     55     1
2022-05-02 01:06:44.616     0.000 UDP            8.8.8.8:53    ->         10.0.0.1:56961 ........   0        2      276        0        0    138     1
2022-05-02 01:30:08.320     0.000 UDP            8.8.8.8:53    ->         10.0.0.1:53072 ........   0        2      308        0        0    154     1
2022-05-02 01:30:07.261     0.000 TCP     34.216.199.145:443   ->         10.0.0.1:33844 ........   0        4      222        0        0     55     1
2022-05-02 01:19:53.985     0.000 UDP         10.0.0.254:50487 ->         10.0.0.1:9000  ........   0        1      100        0        0    100     1
2022-05-02 01:54:36.276     0.000 TCP     34.216.199.145:443   ->         10.0.0.1:33844 ........   0        2       80        0        0     40     1
2022-05-02 01:28:33.485     0.000 UDP            8.8.8.8:53    ->         10.0.0.1:50087 ........   0        2      328        0        0    164     1
2022-05-02 01:02:23.261     0.000 UDP            8.8.8.8:53    ->         10.0.0.1:58402 ........   0        2      276        0        0    138     1
2022-05-02 01:31:55.635     0.000 UDP            8.8.8.8:53    ->         10.0.0.1:38956 ........   0        2      332        0        0    166     1
2022-05-02 01:29:37.015     0.000 UDP            8.8.8.8:53    ->         10.0.0.1:57133 ........   0        2      308        0        0    154     1
2022-05-02 01:27:35.346     0.000 UDP            8.8.8.8:53    ->         10.0.0.1:33556 ........   0        2      268        0        0    134     1
2022-05-02 01:41:54.140     0.000 UDP            8.8.8.8:53    ->         10.0.0.1:59717 ........   0        2      318        0        0    159     1
2022-05-02 01:19:25.327     0.000 UDP           10.0.0.1:55421 ->          8.8.8.8:53    ........   0        2      172        0        0     86     1
2022-05-02 01:14:00.567     0.000 TCP    192.168.209.130:37170 ->     52.85.218.93:443   ........   0        2      120        0        0     60     1
2022-05-02 01:30:46.515     0.000 UDP            8.8.8.8:53    ->         10.0.0.1:42294 ........   0        2      298        0        0    149     1
2022-05-02 01:48:48.415     0.000 UDP    192.168.209.130:5353  ->      224.0.0.251:5353  ........   0        1      169        0        0    169     1
2022-05-02 01:57:13.211     0.000 TCP    192.168.209.130:37222 ->     52.85.218.93:443   ........   0        2      120        0        0     60     1
2022-05-02 01:32:29.178     0.000 UDP           10.0.0.1:51076 ->          8.8.8.8:53    ........   0        2      144        0        0     72     1
2022-05-02 01:13:42.748     0.000 UDP           10.0.0.1:40193 ->          8.8.8.8:53    ........   0        2      202        0        0    101     1
2022-05-02 01:31:55.891     0.000 UDP           10.0.0.1:58978 ->          8.8.8.8:53    ........   0        2      144        0        0     72     1
2022-05-02 01:52:57.943     0.000 UDP            8.8.8.8:53    ->         10.0.0.1:46429 ........   0        2      294        0        0    147     1
2022-05-02 01:06:18.973     0.000 UDP            8.8.8.8:53    ->         10.0.0.1:37904 ........   0        2      356        0        0    178     1
2022-05-02 01:32:28.993     0.000 UDP      192.168.209.1:138   ->  192.168.209.255:138   ........   0        1      229        0        0    229     1
2022-05-02 01:02:04.930     0.000 ICMP   192.168.209.254:0     ->  192.168.209.130:5.0   ........   0        1       56        0        0     56     1
2022-05-02 01:14:10.889     0.000 UDP            8.8.8.8:53    ->         10.0.0.1:41551 ........   0        2      308        0        0    154     1
2022-05-02 01:29:07.049     0.000 UDP           10.0.0.1:52386 ->          8.8.8.8:53    ........   0        2      206        0        0    103     1
2022-05-02 01:23:34.465     0.000 UDP           10.0.0.1:48549 ->          8.8.8.8:53    ........   0        2      160        0        0     80     1
2022-05-02 01:14:12.647     0.000 UDP            8.8.8.8:53    ->         10.0.0.1:42412 ........   0        2      268        0        0    134     1
2022-05-02 01:21:01.700     0.000 UDP           10.0.0.1:56583 ->          8.8.8.8:53    ........   0        2      170        0        0     85     1
2022-05-02 01:32:27.794     0.000 UDP           10.0.0.1:58236 ->          8.8.8.8:53    ........   0        2      144        0        0     72     1
2022-05-02 01:30:56.632     0.000 TCP    192.168.209.130:37196 ->     52.85.218.93:443   ........   0        2      120        0        0     60     1
2022-05-02 01:29:05.317     0.000 UDP            8.8.8.8:53    ->         10.0.0.1:33805 ........   0        2      294        0        0    147     1
2022-05-02 01:13:04.593     0.000 UDP    192.168.209.130:55422 ->  172.217.170.206:443   ........   0        2     2770        0        0   1385     1
2022-05-02 01:04:10.488     0.000 TCP    192.168.209.130:37160 ->     52.85.218.93:443   ........   0        2      120        0        0     60     1
2022-05-02 01:57:13.211     0.000 TCP    192.168.209.130:37224 ->     52.85.218.93:443   ........   0        2      120        0        0     60     1
2022-05-02 01:21:43.274     0.000 ICMP   192.168.209.254:0     ->  192.168.209.130:5.0   ........   0        1       56        0        0     56     1
2022-05-02 01:41:54.314     0.000 UDP            8.8.8.8:53    ->         10.0.0.1:41729 ........   0        2      200        0        0    100     1
2022-05-02 01:48:10.263     0.000 ICMP   192.168.209.254:0     ->  192.168.209.130:5.0   ........   0        1       56        0        0     56     1
Summary: total flows: 1083, total bytes: 310.3 M, total packets: 363866, avg bps: 679276, avg pps: 99, avg bpp: 852
Time window: 2022-05-02 00:58:51 - 2022-05-02 01:59:45
Total flows processed: 1083, Blocks skipped: 0, Bytes read: 91136
Sys: 0.001s flows/second: 848081.4   Wall: 0.000s flows/second: 5013888.9 
